Fraction,NO_inhibition_mean,NO_inhibition_SEM
FR1-5,3.3974358974358974,0.1471103801543462
FR6,3.9529914529914536,0.13814726389097978
FR7,3.8675213675213675,0.0960350643343771
FR8,3.952991452991453,0.1825641825922544
FR9,4.508547008547009,0.1495726495726498
FR10,3.9743589743589745,0.187255575215444
FR11,4.2094017094017095,0.05145980589227476
FR12,3.8675213675213675,0.16018516935035304
FR13,3.611111111111111,0.06118726950118107
FR14,3.7179487179487176,0.12820512820512833
FR15,4.038461538461538,0.13547749986450738
FR16,4.166666666666667,0.11346938502010058
FR17,4.316239316239316,0.24697749191110965
FR18,4.273504273504273,0.1949017820682288
FR19,3.5042735042735047,0.2285425975576223
FR20,3.5683760683760686,0.22794248466828196
FR21,3.0982905982905984,0.17332734863823285
FR22,2.9059829059829063,0.2309274544633553
FR23,2.9059829059829068,0.13913521877008236
FR24,2.17948717948718,0.30518924908302797
FR25,2.3717948717948723,0.4805555080510591
FR26,2.585470085470086,0.1701370020290119
FR27,2.350427350427351,0.1802993428181967
FR28,2.3717948717948727,0.16468246895724448
FR29,2.350427350427351,0.22123383086401324
FR30,2.2863247863247866,0.12568753136626332
FR31,1.7094017094017095,0.21109553906373457
FR32,1.7735042735042736,0.11184831049831044
FR33,1.8162393162393162,0.1733273486382335
FR34,2.841880341880343,0.09603506433437715
FR35,2.7777777777777786,0.09745089103411443
FR36,2.2649572649572653,0.10291961178455043
FR37,2.115384615384616,0.1033622788243405
FR38,2.606837606837608,0.09745089103411443
FR39,2.2222222222222228,0.1709401709401703
FR40,2.3717948717948723,0.23112508176051266
FR41,2.991452991452992,0.18029934281819604
FR42,2.2222222222222223,0.11781238249649867
FR43,2.6709401709401717,0.06118726950118099
FR44,2.2222222222222228,0.09165645551080015
FR45,2.3931623931623935,0.2782704375401656
FR46,2.414529914529915,0.2255260649907487
FR47,2.2222222222222228,0.1430188079545433
FR48,2.5,0.2744707815954092
FR49,2.371794871794872,0.1679764445045614
FR50-54,2.8846153846153855,0.10853354785641287
FR55-65,2.5641025641025643,0.21957662527632651
